PATH                                                                                                                                                   NAME                                               HASH
G:\project\BeliVR\bot\.env                                                                                                                             .env                                               fe336426c322de514b1f0ebcc2102842
G:\project\BeliVR\bot\.git\COMMIT_EDITMSG                                                                                                              COMMIT_EDITMSG                                     573be10d7c2f0eda2f6f6bbf05b36f01
G:\project\BeliVR\bot\.git\FETCH_HEAD                                                                                                                  FETCH_HEAD                                         282acf53b0ac9852e13107ed7a4c1c42
G:\project\BeliVR\bot\.git\HEAD                                                                                                                        HEAD                                               4cf2d64e44205fe628ddd534e1151b58
G:\project\BeliVR\bot\.git\ORIG_HEAD                                                                                                                   ORIG_HEAD                                          3297fafe9bec724462dc4d5318b519df
G:\project\BeliVR\bot\.git\config                                                                                                                      config                                             92c4639b94d15ac6372effd9e21cf27a
G:\project\BeliVR\bot\.git\description                                                                                                                 description                                        a0a7c3fff21f2aea3cfa1d0316dd816c
G:\project\BeliVR\bot\.git\hooks\applypatch-msg.sample                                                                                                 applypatch-msg.sample                              ce562e08d8098926a3862fc6e7905199
G:\project\BeliVR\bot\.git\hooks\commit-msg.sample                                                                                                     commit-msg.sample                                  579a3c1e12a1e74a98169175fb913012
G:\project\BeliVR\bot\.git\hooks\fsmonitor-watchman.sample                                                                                             fsmonitor-watchman.sample                          a0b2633a2c8e97501610bd3f73da66fc
G:\project\BeliVR\bot\.git\hooks\post-update.sample                                                                                                    post-update.sample                                 2b7ea5cee3c49ff53d41e00785eb974c
G:\project\BeliVR\bot\.git\hooks\pre-applypatch.sample                                                                                                 pre-applypatch.sample                              054f9ffb8bfe04a599751cc757226dda
G:\project\BeliVR\bot\.git\hooks\pre-commit.sample                                                                                                     pre-commit.sample                                  305eadbbcd6f6d2567e033ad12aabbc4
G:\project\BeliVR\bot\.git\hooks\pre-merge-commit.sample                                                                                               pre-merge-commit.sample                            39cb268e2a85d436b9eb6f47614c3cbc
G:\project\BeliVR\bot\.git\hooks\pre-push.sample                                                                                                       pre-push.sample                                    2c642152299a94e05ea26eae11993b13
G:\project\BeliVR\bot\.git\hooks\pre-rebase.sample                                                                                                     pre-rebase.sample                                  56e45f2bcbc8226d2b4200f7c46371bf
G:\project\BeliVR\bot\.git\hooks\pre-receive.sample                                                                                                    pre-receive.sample                                 2ad18ec82c20af7b5926ed9cea6aeedd
G:\project\BeliVR\bot\.git\hooks\prepare-commit-msg.sample                                                                                             prepare-commit-msg.sample                          2b5c047bdb474555e1787db32b2d2fc5
G:\project\BeliVR\bot\.git\hooks\push-to-checkout.sample                                                                                               push-to-checkout.sample                            c7ab00c7784efeadad3ae9b228d4b4db
G:\project\BeliVR\bot\.git\hooks\sendemail-validate.sample                                                                                             sendemail-validate.sample                          4d67df3a8d5c98cb8565c07e42be0b04
G:\project\BeliVR\bot\.git\hooks\update.sample                                                                                                         update.sample                                      647ae13c682f7827c22f5fc08a03674e
G:\project\BeliVR\bot\.git\index                                                                                                                       index                                              f88ab7cd7273706af6c13dfdd4a87aa5
G:\project\BeliVR\bot\.git\info\exclude                                                                                                                exclude                                            036208b4a1ab4a235d75c181e685e5a3
G:\project\BeliVR\bot\.git\logs\HEAD                                                                                                                   HEAD                                               1bf003a371dc59ced5fe35d725aaf386
G:\project\BeliVR\bot\.git\logs\refs\heads\master                                                                                                      master                                             ab0f17f8085e2809e4f8ced3a31fe7bc
G:\project\BeliVR\bot\.git\logs\refs\heads\msg_bot                                                                                                     msg_bot                                            02e28f62a4c735beba0ee930d655aecd
G:\project\BeliVR\bot\.git\logs\refs\remotes\origin\master                                                                                             master                                             2c777b6a93342991ab96ddd23689d453
G:\project\BeliVR\bot\.git\objects\0f\2c127c00158f12ce65af0ad8ea3ae47d3fd350                                                                           2c127c00158f12ce65af0ad8ea3ae47d3fd350             2305814b62a2e4d9fd28c7e1b4ae09c8
G:\project\BeliVR\bot\.git\objects\14\84ae10d362fc546e0cb86bae49d3deb4cc21a1                                                                           84ae10d362fc546e0cb86bae49d3deb4cc21a1             414f8ec5273670ee7eefa24278752a4b
G:\project\BeliVR\bot\.git\objects\16\20ac330cf4155de3bf311cb0b145bff6b9d611                                                                           20ac330cf4155de3bf311cb0b145bff6b9d611             424a5232ca3c975b0ea04e1e79a0e40e
G:\project\BeliVR\bot\.git\objects\1a\53746acb848349da751f02591d35cebd2d104e                                                                           53746acb848349da751f02591d35cebd2d104e             05c73a6cbef3f567e241ab92d6567430
G:\project\BeliVR\bot\.git\objects\1a\67d89933776d0d259f6bc5b0cbb3c53d2270d4                                                                           67d89933776d0d259f6bc5b0cbb3c53d2270d4             8f35c19fe1a1940fcb468e50cb8e317b
G:\project\BeliVR\bot\.git\objects\1d\dd0fabca356af244fabf2fd9148d34cd6dc615                                                                           dd0fabca356af244fabf2fd9148d34cd6dc615             41b85ecba160dc8a021fd72e530a0b70
G:\project\BeliVR\bot\.git\objects\1f\5b90240f868b222652a8db817957028eca3487                                                                           5b90240f868b222652a8db817957028eca3487             0d3fc351f2858432b568794e41fb1f21
G:\project\BeliVR\bot\.git\objects\2d\b9e2692024e8b1f01f8bf5eda4b0ca1736cd3a                                                                           b9e2692024e8b1f01f8bf5eda4b0ca1736cd3a             7c90ec3d2c7f8b42277c180b94655fcd
G:\project\BeliVR\bot\.git\objects\2f\6259029a4aa68ba7e0823900a04d6fff5a2c83                                                                           6259029a4aa68ba7e0823900a04d6fff5a2c83             1b5b79acf67288069d524124c13adb1c
G:\project\BeliVR\bot\.git\objects\32\aa94d3f88a70a102f61e543c3335e0cb269871                                                                           aa94d3f88a70a102f61e543c3335e0cb269871             5ba24cc838f5e2801241b0e69010f903
G:\project\BeliVR\bot\.git\objects\32\b8e7382ba80332dbdfc9906a2708e14ed73724                                                                           b8e7382ba80332dbdfc9906a2708e14ed73724             87500c6935d265067c7717f47f7a1d25
G:\project\BeliVR\bot\.git\objects\3a\700fb12356198325ef48777935463f7f76c4d4                                                                           700fb12356198325ef48777935463f7f76c4d4             5840c74ef157b020561bead84ee85deb
G:\project\BeliVR\bot\.git\objects\3a\a0cac1a43e0285c5801f5c054be4a15d970a5d                                                                           a0cac1a43e0285c5801f5c054be4a15d970a5d             55c9fc22f734cc167dfe2a08bd1e2014
